Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open
1-December-2017,256.20,259.45,255.00,255.30,257.030458427095955224,277296,2251,71273518.00,96304,34.73,4.45,-0.90
30-November-2017,256.00,258.75,255.00,255.65,256.224998625907611713,527621,3315,135189690.00,195928,37.13,3.75,-0.35
29-November-2017,257.30,258.75,257.00,258.15,258.007723487932319329,232149,1559,59896235.00,107240,46.19,1.75,0.85
28-November-2017,259.25,259.50,256.30,256.95,257.116623779903843363,413492,2439,106315667.00,172915,41.82,3.20,-2.30
27-November-2017,260.65,260.70,257.70,259.20,258.847640126817012621,267472,2250,69234496.00,119555,44.70,3.00,-1.45
24-November-2017,258.50,261.30,258.10,260.35,259.832279166616516014,332332,2489,86350581.00,147256,44.31,3.20,1.85
23-November-2017,258.00,260.55,256.45,258.15,258.546752973371224081,285030,2502,73693581.00,94018,32.99,4.10,0.15
22-November-2017,256.30,258.80,256.00,258.10,257.772955346061753312,638152,2778,164498327.00,112707,17.66,2.80,1.80
21-November-2017,259.10,259.45,255.75,256.30,257.530660922606345141,449856,3422,115851713.00,186617,41.48,3.70,-2.80
20-November-2017,258.25,260.70,257.40,259.10,259.103532497856760790,409427,4819,106083982.00,193621,47.29,3.30,0.85
17-November-2017,256.20,258.80,256.00,257.55,257.716839166096143261,446958,9098,115188603.00,213477,47.76,2.80,1.35
16-November-2017,254.25,255.50,252.35,255.05,254.186490167324095349,382551,5355,97239296.00,165396,43.24,3.15,0.80
15-November-2017,256.25,257.35,250.35,252.80,252.261091212565819180,1634402,15633,412296032.00,970055,59.35,7.00,-3.45
14-November-2017,258.40,260.80,256.00,256.55,258.050205435809548920,910260,4477,234892780.00,657280,72.21,4.80,-1.85
13-November-2017,262.00,263.45,258.00,258.35,260.334134591971700116,513359,5084,133644871.00,251293,48.95,5.45,-3.65
10-November-2017,261.25,264.80,259.25,261.35,261.707065285489599093,534713,5396,139938170.00,147080,27.51,5.55,0.10
9-November-2017,266.00,266.75,259.35,260.10,261.819966217942609173,724053,10955,189571532.00,436091,60.23,7.40,-5.90
8-November-2017,265.70,266.50,264.65,265.40,265.762918197903906356,551025,6893,146442012.00,327301,59.40,1.85,-0.30
7-November-2017,265.00,267.70,263.70,265.65,265.637010656683341009,1096495,10260,291269654.00,525102,47.89,4.00,0.65
6-November-2017,267.75,267.75,264.00,264.80,265.638159582029618448,682345,4167,181256870.00,319950,46.89,3.75,-2.95
3-November-2017,267.70,267.95,264.90,265.40,266.039716334814767275,311635,4399,82907287.00,153755,49.34,3.05,-2.30
2-November-2017,270.95,271.00,265.25,265.60,266.881780706634144949,630963,5077,168392529.00,247112,39.16,5.75,-5.35
1-November-2017,266.95,271.15,266.30,269.70,269.005900846122774359,467899,3570,125867592.00,196645,42.03,4.85,2.75
31-October-2017,266.90,268.00,264.20,266.10,265.238835095582883193,417648,4082,110776469.00,149655,35.83,3.80,-0.80
30-October-2017,270.00,270.30,263.40,265.15,266.170120910148395276,1146802,6880,305244427.00,693054,60.43,6.90,-4.85
27-October-2017,270.50,276.10,267.80,269.35,271.980778694509793815,1629702,11040,443247619.00,487776,29.93,8.30,-1.15
26-October-2017,270.00,270.35,267.45,268.50,268.735454701306701457,344149,2249,92485038.00,151711,44.08,2.90,-1.50
25-October-2017,268.00,271.50,268.00,269.35,269.527378186009917113,273265,2970,73652399.00,144168,52.76,3.50,1.35
24-October-2017,267.15,268.20,266.10,267.10,267.187719137868498111,339113,3080,90606829.00,163735,48.28,2.10,-0.05
23-October-2017,269.75,272.95,265.90,266.75,268.009657781849007210,468327,2959,125516159.00,258931,55.29,7.05,-3.00
19-October-2017,271.25,271.25,268.60,269.60,269.911221540847254528,113496,1570,30633844.00,69346,61.10,2.65,-1.65
18-October-2017,267.80,270.80,267.20,270.35,268.785089132302405498,260736,2307,70081949.00,131646,50.49,3.60,2.55
17-October-2017,268.00,268.80,266.25,267.20,267.748478067870925660,220772,1613,59111367.00,112559,50.98,2.55,-0.80
16-October-2017,265.40,269.90,265.40,267.50,267.848393242196495488,238835,2208,63971571.00,113600,47.56,4.50,2.10
13-October-2017,267.55,267.75,264.05,265.85,264.607281825310877926,1472845,3648,389725512.00,1188952,80.72,3.70,-1.70
12-October-2017,265.80,269.05,263.95,267.00,266.940275356021143998,363602,2353,97060018.00,139982,38.50,5.10,1.20
11-October-2017,266.25,266.95,264.50,265.40,265.251234388614580307,306427,2717,81280140.00,133515,43.57,2.45,-0.85
10-October-2017,268.00,268.00,265.10,265.80,266.595868714316999219,324209,2342,86432780.00,194348,59.95,2.90,-2.20
9-October-2017,269.00,269.00,266.30,268.00,267.638025902790458897,290239,2083,77678993.00,132395,45.62,2.70,-1.00
6-October-2017,265.50,267.55,264.80,266.05,265.622535930794904979,587240,2705,155984178.00,314217,53.51,2.75,0.55
5-October-2017,267.55,269.10,264.10,265.55,266.845210009770029707,654041,3636,174527708.00,451500,69.03,5.00,-2.00
4-October-2017,264.00,268.60,263.25,267.35,266.788504686958285090,611484,5325,163136902.00,284760,46.57,5.35,3.35
3-October-2017,259.25,262.70,258.10,261.35,261.106515495466118169,398665,4045,104094029.00,192165,48.20,4.60,2.10
29-September-2017,262.00,262.70,257.40,258.25,259.552837397088510315,543914,4777,141174422.00,159088,29.25,5.30,-3.75
28-September-2017,260.00,263.25,259.10,261.15,261.753420692379466991,880962,4994,230594817.00,480699,54.57,4.15,1.15
27-September-2017,264.80,265.50,257.10,258.60,262.604942522300112658,1911089,9659,501861417.00,1440300,75.37,8.40,-6.20
26-September-2017,263.00,264.50,261.00,262.10,262.863429291124395854,576434,4773,151523418.00,415726,72.12,3.50,-0.90
25-September-2017,269.00,269.60,261.20,262.40,263.383143804533057034,2110761,9579,555938868.00,1520148,72.02,8.40,-6.60
22-September-2017,269.90,270.90,267.10,268.25,269.048764294152445632,552761,4791,148719664.00,231626,41.90,3.80,-1.65
21-September-2017,272.50,272.75,267.15,269.45,269.167055262784734797,430181,4959,115790553.00,176469,41.02,5.60,-3.05
20-September-2017,269.80,272.00,267.85,271.20,270.678211926318166257,549172,3608,148648895.00,277572,50.54,4.15,1.40
19-September-2017,267.25,270.00,264.15,267.80,266.601214385479270082,1741951,9306,464406252.00,908565,52.16,5.85,0.55
18-September-2017,271.00,271.70,266.30,266.80,268.126738218219672542,1459181,7341,391245442.00,1120347,76.78,5.40,-4.20
15-September-2017,272.00,272.75,267.90,269.35,270.179583874484276631,383442,3906,103598200.00,207746,54.18,4.85,-2.65
14-September-2017,272.60,272.60,270.40,271.85,271.571842515255918260,270223,3594,73384958.00,138831,51.38,2.20,-0.75
13-September-2017,277.65,277.65,271.00,271.50,273.609516797164954624,1002312,6580,274242102.00,586467,58.51,6.65,-6.15
12-September-2017,275.15,278.00,274.70,277.55,276.343031212196553892,478627,3484,132265236.00,297483,62.15,3.30,2.40
11-September-2017,273.00,274.50,271.55,273.80,273.281001180122261814,348269,2417,95175301.00,203761,58.51,2.95,0.80
8-September-2017,271.10,273.30,270.10,272.45,271.865659295643126903,506533,5009,137708928.00,186329,36.79,3.20,1.35
7-September-2017,277.10,277.55,269.60,270.35,272.058879906658888240,1823848,8164,496194044.00,1529039,83.84,7.95,-6.75
6-September-2017,280.90,281.00,275.00,275.55,276.635781280622672676,535755,7671,148209003.00,280083,52.28,6.00,-5.35
5-September-2017,283.00,284.00,280.90,282.40,282.835578540241156587,182537,1635,51627958.00,68231,37.38,3.10,-0.60
4-September-2017,283.70,283.85,282.00,282.60,282.841699764778467589,259330,2229,73349338.00,86167,33.23,1.85,-1.10
1-September-2017,282.00,284.60,280.80,283.60,283.397952033148589772,361041,2157,102318280.00,181183,50.18,3.80,1.60
31-August-2017,283.00,283.20,280.45,282.20,281.619553666312433581,600358,2957,169072552.00,,,2.75,-0.80
30-August-2017,282.65,283.40,280.60,282.40,281.519920886132286077,561722,2303,158135933.00,458777,81.67,2.80,-0.25
29-August-2017,282.25,282.90,279.65,280.30,281.201019768764944204,884122,20195,248616008.00,640991,72.50,3.25,-1.95
28-August-2017,281.20,283.00,279.60,282.25,280.727376321781097554,1768258,3755,496398429.00,1332706,75.37,3.40,1.05
24-August-2017,282.90,283.50,281.20,281.50,281.946323559661058785,899389,1822,253579422.00,612233,68.07,2.30,-1.40
23-August-2017,283.25,285.30,281.00,282.25,283.240432816795943914,349894,2684,99104128.00,129962,37.14,4.30,-1.00
22-August-2017,282.40,285.00,280.55,283.05,283.708584580531655941,414930,3233,117719203.00,179633,43.29,4.45,0.65
21-August-2017,283.50,284.95,280.90,282.15,283.615109468187966089,1462434,5146,414768379.00,991214,67.78,4.05,-1.35
18-August-2017,280.75,284.00,277.20,281.80,280.578361317394006140,812665,7698,228016214.00,356938,43.92,6.80,1.05
17-August-2017,280.50,282.90,278.10,279.45,280.402569057959017332,628168,4511,176139921.00,225853,35.95,4.80,-1.05
16-August-2017,272.65,281.70,271.65,279.30,277.600183116277721150,896698,6747,248923529.00,274412,30.60,10.05,6.65
14-August-2017,273.00,274.35,270.05,271.15,270.759199889371321490,1417354,5595,383761635.00,978634,69.05,4.30,-1.85
11-August-2017,272.30,274.35,270.10,271.55,271.846142482062619085,1516247,8907,412185898.00,377124,24.87,4.25,-0.75
10-August-2017,273.00,274.75,270.70,273.10,273.038558725269448454,683062,9593,186502264.00,255186,37.36,4.05,0.10
9-August-2017,274.00,275.40,270.75,272.70,272.838938617477474023,1147786,11240,313160714.00,424407,36.98,4.65,-1.30
8-August-2017,281.00,281.55,273.30,274.20,275.965065996061525360,1052184,13134,290366027.00,521069,49.52,8.25,-6.80
7-August-2017,282.00,283.30,279.55,280.00,280.736492829572964557,601847,6050,168960416.00,255977,42.53,3.75,-2.00
4-August-2017,281.00,284.50,280.00,280.75,281.604973911078232602,761051,12867,214315747.00,298494,39.22,4.50,-0.25
3-August-2017,286.00,286.00,280.50,281.40,282.950807887658883620,699726,8208,197988037.00,344721,49.27,5.50,-4.60
2-August-2017,289.00,289.50,284.35,285.15,286.160711987059292448,644787,5636,184512707.00,278965,43.26,5.15,-3.85
1-August-2017,286.00,288.50,285.00,287.75,286.583103423664657572,812638,10767,232888320.00,416744,51.28,3.50,1.75
31-July-2017,291.25,291.25,284.50,285.15,286.317356691471864108,1559485,12856,446507623.00,1018700,65.32,6.75,-6.10
28-July-2017,294.70,294.90,287.20,291.25,290.332064561378160265,1328844,14863,385806022.00,552280,41.56,7.70,-3.45
27-July-2017,295.00,295.30,287.00,288.65,292.412423659959648835,880272,9254,257402469.00,387645,44.04,8.30,-6.35
26-July-2017,291.95,294.20,291.50,293.40,293.013454986688557093,445857,4645,130642100.00,197421,44.28,2.70,1.45
25-July-2017,295.00,295.20,290.80,291.40,293.017199256720347310,1672049,5578,489939115.00,1281891,76.67,4.40,-3.60
24-July-2017,289.95,295.35,288.35,293.20,293.001877349022451561,1070126,10063,313548927.00,372773,34.83,7.00,3.25
21-July-2017,293.75,293.75,286.80,288.50,288.743357545171549942,770009,6468,222334984.00,300112,38.98,6.95,-5.25
20-July-2017,294.40,295.00,288.30,289.75,290.989413448250752120,1222211,12325,355650462.00,482790,39.50,6.70,-4.65
19-July-2017,289.00,292.80,286.30,291.50,289.995763160866128738,2878325,26627,834702055.00,1237126,42.98,6.50,2.50
18-July-2017,293.20,293.20,276.90,284.60,285.031603103306849870,10494096,108542,2991149006.00,3997920,38.10,16.30,-8.60
17-July-2017,334.90,335.00,321.10,325.75,327.716647455099737542,1660458,8788,544159729.00,1034676,62.31,13.90,-9.15
14-July-2017,339.05,340.00,334.75,337.20,336.081600243074897452,493675,2646,165915084.00,226381,45.86,5.25,-1.85
13-July-2017,331.55,339.45,331.55,338.65,336.976781157212546758,1174391,8863,395742499.00,482736,41.11,7.90,7.10
12-July-2017,329.00,333.70,327.30,328.70,329.263086187284306857,622412,7049,204937296.00,281949,45.30,6.40,-0.30
11-July-2017,335.00,335.00,330.00,330.40,331.234850863976231391,566798,5231,187743251.00,302259,53.33,5.00,-4.60
10-July-2017,335.10,338.00,331.00,333.25,332.491770317337295344,3497887,30411,1163018641.00,2370636,67.77,7.00,-1.85
7-July-2017,337.60,338.00,333.10,334.10,334.738532290655260188,457284,3545,153070575.00,169971,37.17,4.90,-3.50
6-July-2017,333.00,338.60,331.45,336.75,336.181928398394796610,872662,7205,293373194.00,330151,37.83,7.15,3.75
5-July-2017,337.25,337.50,330.35,331.05,332.911748510974273592,535753,4575,178358468.00,219845,41.03,7.15,-6.20
4-July-2017,344.00,344.00,336.15,337.10,338.431114424449019253,702883,4847,237877477.00,252818,35.97,7.85,-6.90
3-July-2017,345.25,353.20,340.30,342.30,344.023566689600094038,2313944,13854,796051268.00,934433,40.38,12.90,-2.95
30-June-2017,311.20,324.80,310.00,323.85,318.896140299511984484,2172267,10829,692727562.00,1290214,59.39,14.80,12.65
29-June-2017,309.00,313.40,308.80,311.40,311.231321921271878139,437023,3888,136015246.00,162392,37.16,4.60,2.40
28-June-2017,312.00,312.00,307.20,308.15,309.296344567817013381,376727,2696,116520284.00,147915,39.26,4.80,-3.85
27-June-2017,311.05,316.50,311.05,311.65,312.239697276983549541,7540094,7682,2354316668.00,1290923,17.12,5.45,0.60
23-June-2017,310.60,312.50,308.65,310.85,310.466080938802981514,358073,2312,111169521.00,168548,47.07,3.85,0.25
22-June-2017,309.15,313.90,308.25,310.70,311.261304533181753588,387035,3226,120469019.00,151880,39.24,5.65,1.55
21-June-2017,308.70,311.00,307.25,309.15,309.253836500808878003,462987,5271,143180506.00,285565,61.68,3.75,0.45
20-June-2017,313.00,313.55,307.90,308.50,309.476160479677570815,342897,2616,106118447.00,180466,52.63,5.65,-4.50
19-June-2017,308.50,311.60,308.00,310.45,310.299316009234476985,581733,4150,180511352.00,273475,47.01,3.60,1.95
16-June-2017,302.00,309.20,302.00,306.30,307.010627011778321619,663592,4699,203729796.00,283238,42.68,7.20,4.30
15-June-2017,304.00,304.00,299.70,301.90,300.373700622256406095,1799419,5123,540498144.00,1338571,74.39,4.30,-2.10
14-June-2017,305.25,305.85,299.00,299.75,300.762626691197520307,1072391,4002,322535134.00,488168,45.52,6.85,-5.50
13-June-2017,304.45,305.95,302.40,304.70,304.398332420101040730,563931,3193,171659656.00,180043,31.93,3.55,0.25
12-June-2017,307.00,308.55,302.75,304.35,304.831213201380268537,439045,4013,133834620.00,167915,38.25,5.80,-2.65
9-June-2017,310.05,312.45,304.65,306.20,307.072772822835338464,647838,5055,198933411.00,191058,29.49,7.80,-3.85
8-June-2017,312.20,313.20,309.60,311.60,310.925594952779469109,385955,3259,120003288.00,198286,51.38,3.60,-0.60
7-June-2017,311.75,314.75,310.70,312.20,313.119333063357815645,343241,2448,107475393.00,139594,40.67,4.05,0.45
6-June-2017,318.15,318.40,309.70,311.00,311.154956948098541018,568616,4181,176927687.00,192466,33.85,8.70,-7.15
5-June-2017,314.90,318.50,313.35,317.50,316.200991076369579434,1470926,3609,465108259.00,1113302,75.69,5.15,2.60
2-June-2017,314.60,319.65,314.60,319.15,317.174071854236591547,1751880,3859,555650913.00,635166,36.26,5.05,4.55
1-June-2017,313.00,316.90,311.20,314.60,315.576217575165497311,1024639,3899,323351700.00,663616,64.77,5.70,1.60
31-May-2017,312.00,313.50,307.20,311.90,310.295976234630847866,632517,4299,196267480.00,188405,29.79,6.30,-0.10
30-May-2017,314.00,315.35,310.00,310.40,310.831798862712290780,1367464,3212,425051295.00,189451,13.85,5.35,-3.60
29-May-2017,303.00,319.90,303.00,316.00,315.642472164298994116,1203221,13292,379787651.00,387449,32.20,16.90,13.00
26-May-2017,302.05,313.40,300.00,308.65,306.004846666496340595,2622421,21091,802473536.00,895950,34.16,13.40,6.60
25-May-2017,301.00,304.60,295.50,299.70,299.317683853860934422,747863,5740,223848621.00,308308,41.23,9.10,-1.30
24-May-2017,300.10,302.00,297.90,299.95,300.094397232056072266,560705,3032,168264429.00,256410,45.73,4.10,-0.15
23-May-2017,302.00,303.75,298.30,300.25,300.356621393363062649,1158004,11906,347814169.00,461091,39.82,5.45,-1.75
22-May-2017,292.00,304.90,291.00,303.65,299.863031768365893026,3149139,20841,944310368.00,1338003,42.49,13.90,11.65
19-May-2017,280.25,295.50,280.25,285.90,290.134709964715634997,2550138,15868,739883549.00,1102234,43.22,15.25,5.65
18-May-2017,279.90,280.95,276.95,278.05,278.494345461309963208,338666,1490,94316566.00,159446,47.08,4.00,-1.85
17-May-2017,284.00,284.40,279.50,281.85,281.889573097499727044,641130,4870,180727862.00,430264,67.11,4.90,-2.15
16-May-2017,278.10,284.25,278.10,283.45,281.644719747145058051,629610,4300,177326332.00,385190,61.18,6.15,5.35
15-May-2017,275.00,278.95,275.00,277.35,277.629752071246534988,322149,3602,89438147.00,193420,60.04,3.95,2.35
12-May-2017,277.00,277.00,273.90,274.30,274.911367530708148355,484969,1878,133323491.00,163335,33.68,3.10,-2.70
11-May-2017,275.00,278.85,274.15,276.65,277.289716138621408064,629744,3919,174621535.00,268995,42.71,4.70,1.65
10-May-2017,273.95,275.50,272.45,273.90,274.164271833611988900,456956,3980,125281009.00,207625,45.44,3.05,-0.05
9-May-2017,273.50,276.60,270.90,271.55,273.518209672233465095,528730,4016,144617283.00,180727,34.18,5.70,-1.95
8-May-2017,277.00,278.10,272.50,272.95,274.270165391943464292,1216081,7797,333534737.00,883409,72.64,5.60,-4.05
5-May-2017,280.70,281.55,276.75,277.05,277.680329990824485515,610320,3116,169473859.00,198901,32.59,4.80,-3.65
4-May-2017,277.30,282.10,276.25,281.10,278.786721182699600841,813461,4897,226782125.00,413961,50.89,5.85,3.80
3-May-2017,279.60,279.60,275.50,277.20,277.149411901371986902,1713063,3117,474774403.00,243501,14.21,4.10,-2.40
2-May-2017,279.05,280.75,276.65,278.60,278.488972827566995607,481039,3121,133964057.00,156416,32.52,4.10,-0.45
28-April-2017,285.90,285.90,278.10,278.60,279.520032887561454435,595970,6643,166585554.00,260306,43.68,7.80,-7.30
27-April-2017,291.00,292.00,283.95,285.10,286.535961860936578099,3005003,4584,861041425.00,329083,10.95,8.05,-5.90
26-April-2017,281.95,292.85,281.95,290.65,288.543742099194754559,1943631,8402,560822562.00,1378011,70.90,10.90,8.70
25-April-2017,277.00,282.10,274.00,281.20,279.370083468678285860,512887,3288,143285284.00,220205,42.93,8.10,4.20
24-April-2017,276.00,277.10,271.25,276.25,273.994774848581578258,729931,3899,199997280.00,171586,23.51,5.85,0.25
21-April-2017,281.20,281.50,272.70,274.35,278.806477377530645320,1116810,3751,311373862.00,693468,62.09,8.80,-6.85
20-April-2017,279.55,281.40,278.20,279.40,279.238811864465716542,402614,3056,112425455.00,170178,42.27,3.20,-0.15
19-April-2017,280.10,281.00,277.90,279.10,279.170311353331702516,351562,2358,98145673.00,158059,44.96,3.10,-1.00
18-April-2017,281.00,283.95,278.00,278.95,280.814091912754326562,494099,4265,138749962.00,154313,31.23,5.95,-2.05
17-April-2017,277.70,282.45,275.80,279.00,279.183529518118148599,420352,2636,117355355.00,150099,35.71,6.65,1.30
13-April-2017,281.60,282.15,278.65,279.75,280.453550433168316831,310272,2066,87016884.00,100659,32.44,3.50,-1.85
12-April-2017,282.00,285.00,279.55,281.80,282.048270114025287723,620301,5367,174954824.00,232644,37.51,5.45,-0.20
11-April-2017,273.40,282.60,272.00,282.15,279.493235620555309421,875764,6318,244770114.00,455089,51.96,10.60,8.75
10-April-2017,273.00,274.65,272.10,273.50,273.352262363911195219,1430959,2610,391155880.00,1164550,81.38,2.55,0.50
7-April-2017,273.50,274.15,271.00,272.75,272.939220531255209304,1625697,17081,443716472.00,1345726,82.78,3.15,-0.75
6-April-2017,278.90,278.95,273.90,274.35,275.033385022266231429,1116938,3324,307195239.00,715925,64.10,5.05,-4.55
5-April-2017,282.50,283.00,277.80,278.95,279.232638269285271919,381068,2638,106406623.00,153338,40.24,5.20,-3.55
3-April-2017,281.10,283.50,278.75,281.70,281.021274415063398635,409788,3399,115159146.00,167261,40.82,4.75,0.60
31-March-2017,282.50,282.90,278.70,280.45,280.772378060868771063,897866,3268,252095972.00,132197,14.72,4.20,-2.05
30-March-2017,283.30,284.65,280.15,282.60,282.450764433297900611,481664,3078,136046365.00,275891,57.28,4.50,-0.70
29-March-2017,279.50,283.50,279.50,282.60,281.480898887544865057,2824024,2029,794908814.00,2305357,81.63,4.00,3.10
28-March-2017,281.00,282.00,280.00,280.50,280.899315682408049694,1283030,4058,360402249.00,894491,69.72,2.00,-0.50
27-March-2017,280.80,283.05,276.40,281.90,280.468244388321809463,664418,3385,186348150.00,304883,45.89,6.65,1.10
24-March-2017,279.00,283.00,278.90,281.05,281.411138664479459123,1354543,5199,381183488.00,881509,65.08,4.10,2.05
23-March-2017,278.35,282.40,275.15,277.90,277.761630442491149443,1226759,5157,340746580.00,675263,55.04,7.25,-0.45
22-March-2017,286.00,287.80,278.85,279.75,284.334560530882604551,981912,5383,279191517.00,596786,60.78,8.95,-6.25
21-March-2017,282.90,288.45,282.90,287.65,285.737800691736725520,1389546,7901,397045818.00,660499,47.53,5.55,4.75
20-March-2017,282.40,288.00,277.90,282.10,279.793326296838583968,978707,5702,273835687.00,588602,60.14,10.10,-0.30
17-March-2017,276.00,289.00,276.00,281.20,285.130826205448680566,5615855,26430,1601253376.00,4160218,74.08,13.00,5.20
16-March-2017,269.40,271.00,267.55,268.20,268.414899481465657600,1249869,7448,335483462.00,1012997,81.05,3.45,-1.20
15-March-2017,266.00,270.45,266.00,267.90,269.525215953992619720,3736444,6908,1007065876.00,3388240,90.68,4.45,1.90
14-March-2017,267.10,271.55,265.25,267.15,268.860782617525945065,1841487,17107,495103636.00,1357773,73.73,6.30,0.05
10-March-2017,265.50,265.50,262.70,263.25,264.252010312621611103,3083600,3921,814847499.00,2884585,93.55,2.80,-2.25
9-March-2017,265.00,265.85,262.20,264.80,264.529912865786609257,1078566,4313,285312970.00,664585,61.62,3.65,-0.20
8-March-2017,264.90,265.25,263.20,264.05,264.473927560046149005,457648,2003,121035964.00,288780,63.10,2.05,-0.85
7-March-2017,266.70,266.70,261.35,264.25,263.612522884187539508,609045,3658,160551889.00,303234,49.79,5.35,-2.45
6-March-2017,262.15,265.00,261.50,263.80,263.317610750426339373,434513,3384,114414925.00,151542,34.88,3.50,1.65
3-March-2017,264.00,264.00,258.40,261.95,260.676946737021107881,645683,4196,168314673.00,179540,27.81,5.60,-2.05
2-March-2017,270.00,270.00,263.75,264.55,266.654749322581627282,689751,4298,183925380.00,315797,45.78,6.25,-5.45
1-March-2017,263.25,269.65,262.80,268.60,265.505326522307096025,2503979,4363,664819762.00,1978411,79.01,6.85,5.35
28-February-2017,264.00,264.55,261.20,262.15,262.732624475196157574,296063,3364,77785409.00,104213,35.20,3.35,-1.85
27-February-2017,266.35,266.35,258.20,264.35,263.270524996213427347,1551535,3325,408473434.00,1256825,81.01,8.15,-2.00
23-February-2017,264.00,267.15,261.65,265.70,264.983348345789614626,5011394,4343,1327935962.00,4712725,94.04,5.50,1.70
22-February-2017,264.95,266.15,261.75,263.50,264.857867641606112670,2238498,4113,592883807.00,1840182,82.21,4.40,-1.45
21-February-2017,266.00,266.35,261.15,263.35,262.787697989581160788,426727,3609,112138606.00,120049,28.13,5.20,-2.65
20-February-2017,268.15,268.15,265.15,265.85,266.198322387671500097,538265,3077,143285240.00,270063,50.17,3.00,-2.30
17-February-2017,268.45,269.15,264.10,268.25,267.071306144490620084,638865,4724,170622510.00,205231,32.12,5.05,-0.20
16-February-2017,270.50,272.00,265.60,266.70,268.390296199405889759,409015,3471,109775657.00,167510,40.95,6.40,-3.80
15-February-2017,271.20,275.05,271.20,273.40,272.801086953363570065,688346,6021,187781537.00,356583,51.80,3.85,2.20
14-February-2017,272.00,273.70,269.35,270.80,270.486407006931991542,597808,2596,161698938.00,259524,43.41,4.35,-1.20
13-February-2017,275.00,275.95,268.55,270.50,270.548370147441305166,685154,3457,185367298.00,395919,57.79,7.40,-4.50
10-February-2017,277.95,278.95,271.70,273.05,273.694860075125060082,449384,3636,122994091.00,218337,48.59,7.25,-4.90
9-February-2017,275.00,278.50,272.80,277.40,275.184839127205153494,805046,6670,221536454.00,358366,44.51,5.70,2.40
8-February-2017,279.50,279.50,271.75,274.70,274.325581697231858096,1001466,5675,274727743.00,410834,41.02,7.75,-4.80
7-February-2017,277.00,291.95,275.75,277.10,281.108467541328481471,2110530,16080,593287854.00,523272,24.79,16.20,0.10
6-February-2017,274.00,279.00,274.00,276.40,276.350277586296353946,539652,4688,149132980.00,234824,43.51,5.00,2.40
3-February-2017,275.00,275.30,270.25,272.45,273.067222771800766587,1007843,4326,275208889.00,518607,51.46,5.05,-2.55
2-February-2017,271.95,279.90,269.60,273.70,275.129963093461544109,1770418,17930,487095039.00,574775,32.47,10.30,1.75
1-February-2017,260.00,270.25,258.65,269.70,265.065905353479984215,2227467,15267,590425557.00,756407,33.96,11.60,9.70
31-January-2017,255.90,259.80,254.55,258.05,258.216986001346288580,1019098,5983,263148414.00,600518,58.93,5.25,2.15
30-January-2017,257.00,261.00,255.50,255.90,257.617564234600227258,526274,3803,135577426.00,265758,50.50,5.50,-1.10
27-January-2017,264.00,266.70,256.35,257.50,261.728491891375806429,1832925,13517,479728696.00,592528,32.33,10.35,-6.50
25-January-2017,261.00,265.85,259.80,264.85,263.050301992975855108,618723,6081,162755272.00,270559,43.73,6.05,3.85
24-January-2017,259.55,260.40,257.20,259.75,259.370496147231959785,483808,3627,125485521.00,222849,46.06,3.20,0.20
23-January-2017,255.50,260.00,254.85,259.45,258.703379766180922621,616374,5319,159458037.00,251055,40.73,5.15,3.95
20-January-2017,253.95,256.15,253.70,255.45,255.271563383112527454,825914,3571,210832358.00,478610,57.95,2.45,1.50
19-January-2017,251.00,254.80,249.95,253.95,252.838945286679791719,1124059,7876,284205892.00,752967,66.99,4.85,2.95
18-January-2017,252.00,254.25,250.00,250.90,252.809541349412009967,925781,5230,234046270.00,506482,54.71,4.25,-1.10
17-January-2017,248.80,252.50,248.75,251.85,250.850882832015416406,667341,4417,167403079.00,298900,44.79,3.75,3.05
16-January-2017,249.45,250.80,247.20,248.80,248.445507954077934290,816688,6302,202902465.00,259080,31.72,3.60,-0.65
13-January-2017,245.00,250.50,242.70,249.50,247.296548495259603004,580964,3376,143670392.00,227006,39.07,7.80,4.50
12-January-2017,246.45,247.60,243.65,244.30,244.843702431739998209,1384852,4576,339072291.00,964420,69.64,3.95,-2.15
11-January-2017,248.25,250.50,246.65,247.50,248.702586256542564306,1215502,5601,302298491.00,908594,74.75,3.85,-0.75
10-January-2017,246.00,249.70,245.65,248.90,248.113387821491009101,1133702,6400,281286644.00,654096,57.70,4.05,2.90
9-January-2017,242.95,246.40,242.00,245.80,244.860192542494230756,312866,3573,76608429.00,108749,34.76,4.40,2.85
6-January-2017,245.95,248.95,242.15,242.65,244.541476366699762313,664740,5955,162556501.00,337172,50.72,6.80,-3.30
5-January-2017,244.10,247.70,244.10,246.50,245.886905595059750576,721583,8740,177427811.00,289182,40.08,3.60,2.40
4-January-2017,244.00,246.75,240.35,244.70,243.288962498067559324,834437,5813,203009312.00,416029,49.86,6.40,0.70
3-January-2017,241.20,245.75,239.50,243.25,243.478707716626725375,2601318,9977,633365545.00,1869498,71.87,6.25,2.05
2-January-2017,241.95,242.10,238.55,241.20,240.438756618654422927,540140,3637,129870590.00,175450,32.48,3.55,-0.75
30-December-2016,237.00,242.30,236.10,240.95,240.937723548362547880,748999,5555,180462114.00,335541,44.80,6.20,3.95
29-December-2016,235.90,236.70,232.30,235.50,234.438602028687388757,649484,7151,152264121.00,391488,60.28,4.40,-0.40
